laptop_ID,Price_euros
750,1331.3205848560674
726,363.3449907058882
633,250.72394514803457
363,883.8943664487164
319,269.7802322061098
14,529.7135072626762
121,547.0400599828299
690,1001.1063489850899
360,1564.0691627971537
1001,1320.6551397197723
3,628.5785715946006
222,949.1865894497166
541,1134.3398370594825
213,677.6961036427172
57,507.83416126432576
760,1332.9770598977245
117,1340.1820719912928
655,2488.1938517432804
514,569.860309204673
961,748.5903645728664
1102,1221.270097860362
247,1038.1225485127668
1275,498.48228928333344
1224,765.1639532471111
860,276.9126394389695
728,2097.3657408655513
1319,704.1827911802651
284,803.1939078976874
242,571.319966638182
769,1139.891015494316
79,957.3247692167382
513,1144.6961290406962
983,633.3321135592403
1110,912.7746139963358
964,2113.361747823858
486,1344.6710487807866
748,1093.0275806326445
886,1526.3363342873026
578,445.99367258973894
706,1804.8395722052544
790,2342.136481113811
22,950.0076333913782
322,330.6820550472696
5,1853.1560971450285
40,926.9973363409972
625,2030.3733813434087
92,937.1679196592218
526,1763.8953105154005
1043,986.0221626821241
1261,1711.3290085782837
1094,830.7252398779852
286,457.85287680080137
269,731.6611918114882
1166,1210.0756337470382
47,391.17883375333474
890,796.2199082551979
373,873.4041551325595
973,384.4616001249138
1015,954.6829699246961
702,1073.6734349450699
44,626.3588825942758
359,1861.5472650024333
848,754.0188815029919
652,440.86496898754467
277,789.8233132987131
48,1215.7556144820057
231,932.5143527055086
202,1791.0193653761016
519,722.5568192416913
981,593.4512278727643
1006,318.3747217846107
46,1613.6325219555297
789,2526.8119571217735
94,1271.6409361929602
1250,498.7628714318029
409,1172.5770027326798
266,460.88682636602215
18,2679.052928322962
816,565.4642586069984
1277,1218.81213364885
1255,684.2521228857421
347,704.8672773047931
341,1656.808099571431
797,2061.2262844248758
596,1107.6586485444875
469,693.2361075849983
1293,759.5803859775215
714,941.6380727723371
146,672.9007387927525
265,1100.6324160289228
549,1288.5964504753697
574,581.4596339993223
562,291.659798377249
984,2385.9876548701936
1101,1284.8028035594336
1146,2617.460394621148
926,1161.7108403138081
366,394.0933836247985
1214,414.1356990899524
86,406.7221811818746
499,1327.452627951308
355,911.9760142878989
299,897.2155855110927
70,607.581074993625
378,1642.7862007780966
488,546.3574164445394
440,1915.8523043476619
911,1100.7001691495814
785,2671.744374789125
1155,1444.522106664914
965,1535.471606862056
1097,438.41464625733386
449,1445.0953112339537
216,1764.355761862368
1088,1189.0833134681743
275,1849.1307516505449
258,1363.4407509915588
501,1699.5344763538778
553,1089.516185134056
603,1851.3018476334041
1202,664.1802153885571
968,1501.0674790719672
1114,1947.1405760737507
835,1231.4668997811148
889,778.2153875510652
1074,1160.7144832645015
150,331.727106363734
1209,880.959583746502
1039,978.5078799152627
110,1221.2435845541802
1216,311.1619860801238
294,720.0587231248326
385,756.7056156268898
33,563.3136586894989
1129,343.4437140871285
413,1828.5663011917422
9,1437.5196772645866
1230,1947.5141759139337
780,1631.2001016266252
492,1158.1999341348753
223,1240.606219229777
1256,1240.2764104282735
568,544.1067865545779
844,1674.2507490939415
493,2465.650306144895
1320,338.7799867764406
229,2229.4644928134644
215,756.7056156268898
430,522.6667754350225
624,1715.2383502174398
240,968.1773534113358
1203,1216.4696457944133
572,1227.7926818995566
32,282.6123578339493
304,1538.0959057325747
218,683.4176429766044
249,1347.9733761920693
796,670.7217482848579
958,1314.2763936376193
290,848.4719206642707
200,5277.573865728824
1187,1082.274270505882
1002,761.0363831142015
1245,562.4660679693304
755,673.9511784250332
1096,2370.100343372221
315,995.8943918910852
191,765.6690514982123
567,416.4984193751024
232,856.4162322562952
712,377.2008928668806
1280,468.96138357536694
614,582.3077075652639
743,644.5301444997206
207,1668.575002794756
177,617.6443415146384
75,1125.862324703567
1009,1092.696232025083
605,1725.985001996814
507,303.73987823453814
364,593.7135453293208
293,1243.8738355908727
1007,1190.8200504048698
664,890.0261748106509
1118,1867.2232425078453
497,885.835548988515
995,1207.9073357229672
379,361.6795069017319
354,329.5481104018998
663,1043.648668686807
